,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
170209,120072.0,2.05883529443046,0.143415005749893,-1.69540273904062,0.43020847583928706,0.401100462641539,-0.8949513176664251,0.20253326153334397,-0.24613097000882897,0.47603286433700703,-0.3844709367971121,-0.521818413968312,0.209941041593483,0.15818519339961198,-0.860376293037606,0.192958599199883,0.30325875522275003,0.47992334795436503,-0.328897018762097,0.037632889320229,-0.135997342130392,-0.356972148272473,-0.9344239337880501,0.33628256557904995,0.571143141858884,-0.261784026932086,0.168534652328431,-0.0633774718039316,-0.0286520106600195,8.99,0
51566,45009.0,1.2394381118164701,0.632936084223348,-0.24708370442130104,1.31687359236994,-0.0166802027786125,-1.20988474126752,0.26354956075569896,-0.21637648708223603,-0.00673625630357683,-0.551242117039311,-0.0424895659490116,-0.31737726411880895,-0.525053198190796,-0.9541891444816869,1.11309932734263,0.5271536640676491,0.701563109991402,0.5264429688984651,-0.579764829390063,-0.137259913183993,-0.0576322141831563,-0.11907733408303502,-0.11324055255806699,0.26341886509233103,0.674634137656285,-0.325929162817105,0.0286646813438668,0.0501964190438609,1.0,0
12423,21773.0,-1.1496945122090902,-0.149049149392535,3.4517239772312798,-2.04391487513985,-0.44020923487555297,1.35287450398206,-0.509356598137368,0.491119199459543,3.6889078604567405,-2.38228228319725,1.5370394948065302,-1.06166117837914,0.704980862009968,0.136610477538032,-2.8154476580206698,-1.0700412193499,0.859022493149335,0.018447633923924997,-1.164538886764,-0.343143816879078,0.0542088275799692,1.03688448650413,-0.531341726003296,-0.281125565819688,0.576517389145626,-0.6208848622566321,-0.159750470309145,-0.18310009353519702,0.02,0
4833,4328.0,-2.6015492004609997,1.9853311295249798,0.488397891524456,-0.0488792912424564,-0.17698460469719898,-0.515281302348901,-0.0359616392772144,-0.779033202730342,1.6760021093964,0.580641739062771,0.139046818906736,-2.28285890803944,2.23417527968384,1.38214278653705,0.18156995415851998,0.346940521815724,0.274233456703339,-0.0158243154683427,-0.0066720136335350795,-0.350201371322964,0.340940497446089,-1.11555864627589,0.37211891686136606,-0.203428601127267,0.00913748230543188,0.0095375771652374,-0.529095048314726,0.267178568090312,9.84,0
203661,134909.0,0.0234040350735311,0.805321576935672,0.27714904960632103,-0.571413542597176,0.34916674721662605,-1.1319690585103102,1.00912744129363,-0.187177953312716,0.0137057037059601,-0.40592673784851596,-0.98800674326664,-0.0767095213614097,-0.3951280738744629,0.19478410355689302,-0.358572627600623,-0.0752095843435817,-0.382706412782304,-0.697932332583994,-0.0865956177358041,-0.044014682387775006,-0.25886862165209196,-0.604027767765806,0.0974685135620399,0.0272290477933114,-0.500273228267778,0.13882473762872302,0.2412435261767,0.0974272044204146,11.77,0
29549,35522.0,-1.2172682433006101,0.7295716447179058,0.551452431499791,0.28901290539104807,0.608278946549072,-1.0245671113669101,0.588827515214442,0.440518510414386,-0.680201602452064,-0.763097592109246,-0.9651985817260091,-1.03774404451508,-2.36449963414347,1.25787864274825,0.44483668940528004,-0.0785474306755588,-0.00551987904068634,-0.39070726089259006,-1.22718011701575,-0.30262939937843897,0.20265242688219298,0.15576499967655302,-0.16273681728659303,0.0208730194919249,0.13046782537057,-0.4388562029366,-0.0338398635065803,-0.0246106971151142,18.31,0
129396,79069.0,-0.238350634267895,0.32989279311850106,1.68465888445425,-1.90762438361321,-0.613200198837836,-0.758143558209417,-0.0492965807719491,-0.8019904816371679,0.994522993300484,-1.7140818553337198,0.23711033153019298,0.6717050079576871,-0.41400849195705397,0.322991317810438,1.52350719749112,-0.306451383837761,-0.19286654456168498,-0.5742122336608679,-0.985360892679902,-0.3445307716260061,0.6375845345849219,-0.6384650180849971,-0.214070787541733,0.3575989620817371,1.3972539089626002,-0.8704621930954771,0.11836501354054599,0.14814538344842498,9.83,0
112254,72580.0,-0.610392166482156,-0.733139893909121,1.98285607940918,-2.52644772834289,-0.642759817481367,-0.4651276915562151,-0.6943103650868181,0.0907858523882123,-2.51200680492049,0.886518072545506,0.766710641689904,-0.19871758495004396,1.20497110308675,-0.597327971988955,-0.555836350563343,0.252458030436329,-0.28234765367381504,0.926500176566483,-0.568923910566796,-0.151839676399874,0.0983204341118273,0.499684696909872,-0.16202442361349,0.0137992865050417,0.0273373429053274,-0.257428001798923,0.10339063827726301,0.10832781812071199,19.6,0
201663,133977.0,1.9448139624759702,-0.0946595387083162,-0.47044925491591605,1.4384147407346002,-0.0181935746199339,0.222859867394149,-0.250279631938455,0.0461079496113221,1.04766601358696,-0.0491527664461714,-1.24775547635109,1.1104051942072402,0.6577361393176939,-0.449174732705118,-1.20674376034415,-0.4592006828230801,-0.110025519564586,-0.9976643442865899,0.194725822375004,-0.212653690914635,-0.523165613511894,-1.19751241921297,0.454870354242483,0.539494766835236,-0.270061451948636,-1.1311473969833,0.0581863426055411,-0.0231664777507763,7.9,0
20644,31181.0,1.37374849178137,-0.7678545685153451,1.01538424917575,-0.7423998600670071,-1.36463583785671,0.00916066434452159,-1.2281467659669199,0.0464742619408501,-0.274035799491502,0.5984194946282471,-1.20759462692749,-0.0343160906761598,1.46371629443845,-0.606794301993151,1.48218172751945,-0.408420785160895,-0.706178941468386,1.80320537057859,-0.8679753973847759,-0.350214948121164,-0.204980706363043,-0.0527114713601479,-0.043249489985702,-0.38263385715725506,0.0941108225137067,1.1625582747926202,0.00046420462518233495,0.0221514867614424,17.05,0
1351,1052.0,1.26226446914856,0.212072041431031,0.19608676131923,0.309031836601466,0.044053539903094005,-0.173570546688239,0.0047321325168770394,-0.0525321713003909,-0.279046238213253,0.077687600724452,0.8789767845311329,1.2076520564804198,1.17032772477448,0.229949345279879,0.305641942276663,0.703999061704261,-1.0194153723011001,0.126808014215215,0.47449701998241206,0.0101217535516476,-0.246602264732425,-0.7229629693319921,0.0059748737489592,-0.480123120829707,0.321884761494293,0.12497184071285301,-0.0301286802968238,0.00341622113457727,8.99,0
231616,146840.0,-0.22711664196852396,1.1834545389797901,-0.912179634767108,-0.7032536389842011,0.8200228099245159,-0.276826920425677,0.486517776156635,0.5292026285966429,-0.40546294291490004,-0.8914736328776659,0.5325134018360109,0.460397367525398,-0.27634049363144,-0.45657211557782595,-0.869590729844725,0.7128993552232379,0.22664238113698798,0.387946362532795,0.12139581715061201,-0.0831900443205211,-0.266190993573384,-0.8029086454378259,0.11661945716741198,0.106881015787103,-0.40228530699479104,0.125665852880351,0.0919954300507275,0.0068958391808904,8.93,0
35036,37930.0,1.2577846440929399,0.296138439266471,0.28731613597183503,0.699686159005894,-0.44347893904894603,-1.09057388139063,0.0283007658457955,-0.155398814778761,0.160550043945996,-0.257496273166422,-0.21461047260302,-0.214956587406061,-0.6159084485117521,-0.12034093698551199,1.18667496908974,0.519497890393264,0.0409038095124502,-0.19424796694666102,-0.19041174541179698,-0.136392969782618,-0.298188620761864,-0.899441470400873,0.139593202911219,0.316698473951794,0.188630797385314,0.0976660727126663,-0.0284189199001541,0.0288028477494516,0.89,0
15219,26578.0,1.12724163171092,0.35955671456415506,1.55736470318935,2.6971742975439197,-0.673286219791213,0.18412264997331199,-0.46372450472652005,0.0863640721757841,-0.0993174710709075,0.45294371263201505,-0.718077319302378,0.9032434624991609,1.42445251635252,-0.6903669855855021,-0.455119158786899,0.5557469766403941,-0.49428976914453904,-0.37055928762456103,-0.8515272757338621,-0.0750880027998106,-0.070650943288641,0.0191610728712919,0.0294390919194584,0.424994603704924,0.34470253831888803,-0.0482673424650397,0.0519995457342433,0.0387161879731264,0.0,0
209573,137622.0,1.9796070193052,-0.40703001599115507,-0.43948752289395704,0.38028531830391704,-0.437343072401386,-0.0313070082392375,-0.640285561198256,0.0409140661461569,1.4009119542424597,-0.19482545255356604,-0.9990393143275699,0.6425251349306371,0.5698917603978599,-0.296686937601254,0.529755599404342,0.0600492418842929,-0.535530730847128,0.134651128583633,-0.24920745016385498,-0.160479857772019,0.19223170818209498,0.7941800803718059,0.13823547693973598,0.6384788751862429,-0.0632213497658409,-0.2380212967763,0.0419253033793891,-0.0296450286675335,12.99,0
283785,171873.0,-0.0292360098244317,1.16617063202651,-0.9397192362806509,-0.0844032360408847,0.342717176454316,-1.27744577174203,0.7991442325160151,0.0784269263899473,-0.31309510264573404,-1.2183758249286998,-0.7472713442451779,0.0371368416390732,0.42075499253235704,-0.5746808665765419,0.612952762515637,0.19981129168587497,0.525570752713591,0.7487306995411239,-0.14658442736737198,-0.125274855031981,0.36082342079135,1.0048772202204699,-0.0750028610130564,-0.16943796778179998,-0.294342116905334,-0.14851149407393802,-0.0123243761543968,0.0406885666879179,42.81,0
185463,126676.0,-0.29859611366739397,-0.0334073912696758,0.8789073032510241,-1.49077722222689,-0.113192764884987,-0.7967856374452321,-0.0239890673064985,-0.286417257572193,-0.9337390086517979,0.36670332560075103,-0.618978503239934,0.19261705372652,2.01475611084173,-0.8777850097909909,-0.275823837176049,0.669434590869394,0.18253145015470498,-1.4458958685366599,0.8262983722485571,0.12476220565114,0.40258111874094704,1.2433675011578602,0.0241317180442596,0.0682962691532039,-0.8536325619467651,-0.262645638512676,-0.0389181879478552,0.301958128019259,3.1,0
48768,43778.0,0.954822638169855,-0.40421305091239507,-0.388426438483916,0.11937172424571199,-0.3437464220564961,-1.0475919688634001,0.526975089053388,-0.270476467010201,-0.361269862545695,0.0220439258826806,1.38754463544141,0.625765310672277,-0.469048789151435,0.7990253490262859,0.126348049967053,0.14618038200573402,-0.379847641271587,-0.10935298871782699,0.358354823007626,0.24813795941520603,0.10035720790441001,-0.12456660344518801,-0.24133436652375698,0.408485575228193,0.444209961011414,1.03688066961836,-0.151937857171771,0.00902129672435634,175.21,0
54711,46581.0,1.1379520764447801,0.0365604367529269,1.3259604644098402,2.84019068559541,-0.750220634456521,0.5668122934279489,-0.6938873056847622,0.292644529112365,0.658740214852062,0.41865208015209204,-1.8765641314694699,-0.40432031907601,-1.21462982600967,-0.51609786092367,-1.3338887772435801,0.18882435536006198,-0.0609556505707076,-0.0512706119589639,-0.42282478006609,-0.25055695593039,-0.0161620056011175,0.261728367405113,-0.159054690376955,0.0495316070773039,0.626361786077568,0.239096976711911,0.0407405462567352,0.0208433680184408,0.0,0
152773,97462.0,1.9637623105041297,-0.34700110663796996,0.29807732360733696,0.5692675105441589,-0.945248700545367,-0.447680603078084,-0.8924507442996809,-0.12386570133859,2.5004213240777298,-0.423753948922925,0.268864735785754,-1.56511212712443,2.946109348028,0.8898930220587901,-0.093442969949081,0.57791052162651,0.0389216121195515,0.15829403099009803,-0.527997522221073,-0.136613079576689,-0.0992859711299262,0.15951759545227098,0.31379284215162895,0.0433132373104107,-0.58780968554708,0.435820526408647,-0.0328117218578239,-0.0404888871089759,15.95,0
183220,125705.0,1.9472169671112702,-0.556712921050577,-0.397535635674861,0.326734928634146,-0.637818762061394,-0.00788860243846791,-0.7921712604792149,0.192077979054531,1.3928436089553702,0.0253735668467258,0.22769936162744298,0.510224822453339,-0.9434805163807221,0.187704367597484,-0.0358969221367962,0.375657784184231,-0.777010726314392,0.860024858219496,0.140444549719439,-0.267578026478215,0.214372044783567,0.795563069750455,0.0753100242819567,-0.46911469966111297,-0.12478489806424901,-0.199488908258988,0.0335083126607057,-0.0529917452926626,11.5,0
237401,149223.0,1.79335030316682,0.0306978017676705,-0.944368357822855,1.6634815808521297,-0.32430965160555897,-1.1738600286854,0.08524690480036501,-0.132664654936953,0.685080178903099,-0.33046728352592697,-0.238763992801901,-0.253800037555154,-1.3511166068041998,-0.718699064009154,0.485116429152871,0.419126946159794,0.695592567786173,-0.15225810473975399,-0.6279246973829,-0.189393646853512,-0.451017712781542,-1.4194699589890802,0.47335185881565206,0.15490199569621696,-0.557599538050375,-1.19662120382132,0.0301908984732591,0.0108345349735237,75.52,0
271816,164762.0,-0.626305890450593,1.21731163180811,-0.973761519471229,-0.6877576957900501,1.0216690533428499,0.0530215188593261,0.577789807062832,0.5573245699967561,-0.15776310950394298,-1.31213579518103,-0.5517231173173679,-0.23429406317842102,-0.757037877297183,-1.2392505647321899,-1.38439076991056,0.760000419824437,0.660785592364657,1.32203137334399,0.4803286857588329,-0.0279944696972627,0.0379829591769435,0.25185205088933,-0.355497121864928,-1.53755678184497,-0.0377764027730681,0.6561628762503521,0.23974120747283303,0.176735861268458,27.98,0
231240,146665.0,1.7721716981742701,-0.979773003478141,-0.595518728870693,-0.6697305189017231,-0.885981632634043,-0.604687108438627,-0.44881548636257107,-0.16016762077596697,1.49377337582622,-0.579479203409891,-0.20872016812017602,1.30713148350038,1.4671849068273797,-0.3885019076868879,0.830781390621133,-0.16286982353224203,-0.30472833811264505,-0.19037714130047198,-0.0768565800644958,0.19089187829116003,0.363776126536721,1.04179132545202,0.0615397395813396,1.2199642624503,-0.24913196943855398,0.638905115029297,-0.0437199954724844,-0.0178085617076105,137.0,0
251671,155449.0,2.19768294030212,-1.7699891029972898,-1.3148094347118602,-1.8118760450437799,-0.9886281086390301,0.12871816520002,-1.27389226264367,0.0311039694672809,-1.09307297196892,1.73320208332228,-0.736290983430545,-1.13817974146123,-0.5499304158001179,-0.137114650294607,-0.5925237298256071,0.154892878014511,-0.20731601121626803,1.04523453875302,0.601991770403573,-0.313652026959471,-0.166274699546696,-0.19278515939428303,0.0236013336482175,-1.4337095047513997,-0.166006727811811,-0.116410056761241,-0.005445614831230379,-0.0604003486695813,87.4,0
102985,68447.0,-1.18191105357572,1.47425836819624,-0.258068698725814,0.0716172783832254,1.9673107607266203,4.86196018914677,-2.25092707921331,-3.7081686542066,0.14980010433055,0.134556623261734,-0.501560652515867,0.475365075718864,-0.33914044136923305,0.33471981081514196,0.28001014380080497,-0.136349258764099,0.0761434747702688,0.0614334891914372,0.9198318830067679,-0.8390053999075179,4.2196483806157,-2.6877591003145898,0.00678286945866435,0.92481917602329,1.55259418667299,-0.23702838617849897,0.30537496851810997,0.20270525472540804,1.0,0
117588,74730.0,-0.7963706437059659,0.33821747204718605,2.57972249074838,1.03658570747316,-1.4382487656498402,0.8754102777689271,0.532308074478439,0.210716499506967,0.6796032757941751,-0.872071728860945,-0.5140160766388621,0.8532502963000171,0.273531681724094,-0.9625868025235699,-0.8864991379198359,-0.841175932031536,0.528964096683587,-0.694820541544527,-0.343049396145333,-0.0934144383374426,0.065524505829173,0.575331075890709,0.0265826404260622,0.639762957053797,-0.0734735483467985,-0.38662268141603795,0.0952313567330034,0.0457294390470818,177.54,0
282194,170723.0,1.65393900200329,-0.8477718660572159,-0.5354749317236961,0.47792056697103297,-0.882608244685692,-0.763121808413404,-0.21340186214938603,-0.13196913390136097,1.35276406960299,-0.297888010033071,-0.8329449762909141,0.294169139694811,-0.248447526293316,0.19428183062457996,1.12357981322792,0.271339977186229,-0.647212549821111,0.0961225658281456,-0.169298072297182,0.0993602120586926,-0.0275210405695357,-0.3690670896022639,0.195272933785537,-0.0858566994623845,-0.43971372121371294,-0.9488406694818059,0.0217758212284209,0.00298033787777099,182.01,0
116189,74177.0,-0.536911329401291,0.777869059419761,2.08601752033853,1.09545340012399,-0.426256277464974,-0.0247699138771364,0.32965653314138105,-0.00572594539482243,0.0398030879437652,-0.369789266768485,-0.8055531580017191,0.500183594420306,0.8004384018435641,-0.5190613278062729,0.10863319350224601,-0.510791289463916,0.00951445572090087,0.160834636649734,0.590490613048217,0.0454443277396219,0.22423529011922896,0.885137864321646,-0.22640287041896398,0.45001130927450395,-0.077277952726558,-0.20199776622520998,0.0733155098706606,0.157030115391346,37.18,0
100098,67413.0,-0.160227534597871,0.7649795174492541,1.57854837407817,1.71257294138829,0.120998982137798,0.451444861619739,0.14699451428465501,0.35806680699838506,-0.833017212828623,0.536197658773243,0.0770819721161207,-0.669531162729305,-1.39140291079851,0.41744074421663596,0.0163848382610673,1.4220839644902301,-1.23275131906191,0.9951242056487439,-0.50151559519944,-0.128477550484445,0.0561311859143138,-0.0620742794394078,0.0998353525252893,-0.43825089565599,-0.815393708501433,-0.266143237336885,0.100585314897738,0.0953902072775013,26.62,0
184958,126467.0,1.99221170664156,-2.30903996271925,0.627967549580015,-1.19237032971748,-2.70537483930501,0.417414811026795,-2.4420061404132403,0.435119922112779,0.14142789275439901,1.4877959441810602,-0.0343667410385354,-0.618378360246541,-1.24263658038624,-0.970752630518635,-1.3929513690328499,-0.20280144626361898,0.56476918165619,1.0046238429794598,0.0007974285443209941,-0.40889690801119893,0.0712128938114548,0.7371339276597171,0.19880366146612197,-0.00650425676405382,-0.5663022367334489,-0.0461077163416072,0.0798961986195692,-0.0286401120564514,80.54,0
179526,124119.0,-0.12335557392102602,1.1756371588127201,-0.432914140678081,-0.6849883786432861,0.8507001908845558,-0.597105553480163,0.877398081620036,0.0342231393161323,-0.133621697622556,-0.36032106225816707,1.1547990964131,0.645497214389759,-0.0575496551461175,-0.8922456242509201,-0.939365373406662,0.4675679201241429,0.151186371110052,0.21504475112859198,-0.0190439027112215,0.15313398342362697,-0.31200854079460605,-0.7162547095384448,0.10644589545806,0.6582274132257919,-0.41630087608811295,0.0911504472408162,0.32681538845593394,0.13423044665856,4.49,0
8738,11878.0,-1.19572252261792,0.301383761710653,2.2018031675533103,-2.7281041020630497,0.0686654482978704,-0.206788498574707,0.236749743388599,-0.077272532648369,2.67918074539879,-1.54229246297845,1.69222872026955,-1.13401298489893,2.61558318395825,0.659649821996109,-0.8703386047551129,0.0621282746787636,-0.35968165919496603,1.06665788106396,0.157937349421372,0.292602298440123,-0.104338580020106,0.488847372400048,-0.429479530666942,-0.32357645407665003,0.7321676832037379,-0.0389931707537397,0.22072479755399302,-0.0445529697906904,18.0,0
230188,146228.0,-0.43975857943224,0.0525777965463872,0.341072939878306,-2.41746627923958,0.357719271534472,-0.7593953264421349,0.564182848138552,-0.0518632550532275,-1.19125328833408,0.13455062537933998,0.0657863787141622,-1.34701733100933,-2.18501770934834,0.400168837904801,-1.44279622984915,1.14217657415851,-0.121488611824994,-0.990672179813478,0.5822342951960351,-0.208202285114322,0.11229535510828899,0.131374106456253,-0.13855036651806601,-0.5202700758991189,-0.0456614850853423,-0.385562343462029,-0.0467183887745316,0.09372146333511,4.13,0
21159,31509.0,-1.34667227996251,-0.832024522343847,0.21763247212016798,-1.17415773612715,3.52017012463741,2.85092934095005,-0.620669912505336,1.06489225449383,-0.0474645263050027,-0.7399211620502489,-0.7056229343736741,0.051410361045653004,-0.264702592207241,-0.0294829928178464,-0.558109299779139,0.25016612101909197,-0.704779764793501,-0.143446848621054,0.10629180495724401,0.34882864814850106,-0.12955359701490402,-0.8321910977140771,0.162629275595199,1.00694116228103,0.0168198399160784,0.14195190562752696,0.0145836379495274,0.137753214617683,31.33,0
54484,46471.0,0.48444934006398105,-1.54948111489635,-1.53851837024092,-0.0863870355361882,1.53444768462293,3.67616071184039,-0.0627405401749323,0.7557859111168459,0.31038504289202096,-0.33966090700626894,-0.433342504851344,0.272248830786645,-0.0889092672621435,0.17597666300888798,0.0473745437988397,0.108994186482813,-0.43743643483218103,-0.19782671154821999,0.49141298955271207,0.8556290592496851,-0.0370983626880346,-1.03075553497079,-0.38535403883164204,1.06058979913568,0.434296681287559,0.34579083089597396,-0.10759054977854902,0.0770977435008488,424.95,0
133502,80416.0,-0.43707001631183795,0.3552607068210711,1.97697776227048,-0.0117170823351108,-0.293355345688233,-1.95384370560436e-05,0.0466532915016649,0.0524913609742751,0.10835637693881697,-0.623331563185822,-1.09346672005051,0.28326898277341495,0.9654917707818441,-0.5856174875260339,0.47836746230273997,-0.39069212834342504,0.137793901425913,0.0531088477514847,1.56242776113751,0.278663451260797,0.11671884451992501,0.539147772924613,-0.268941124734671,-0.00267802757233144,-0.0501679194816299,1.3396713070033999,0.0541250692503373,0.100015560366176,24.98,0
42023,40926.0,1.11739841488251,-0.522494128473003,1.0042424163137198,0.0038530657277534,-1.0509088610028199,0.0648089346409745,-0.7466891584499541,0.200797104555232,0.850453943632088,-0.238536589172297,0.759033148563723,1.0361808781224902,0.0444888897871226,-0.262105999862958,-0.374748700844879,0.459496365170575,-0.44312829280465404,0.22089910794421103,0.632065245186784,0.0419268772187925,-0.0630582807976614,-0.11706769257473801,-0.0286301514516788,0.0939050125050316,0.11062530540679101,0.988357976790971,-0.0462066454536116,0.0101447734642451,50.0,0
59046,48669.0,1.2029536891145,0.23737964031767,0.6287562001058411,0.5488261996530349,-0.481894515803636,-0.7742867991094621,-0.00561849798162174,-0.0974411613256354,-0.297402135520212,0.0894298875492852,1.74302748264834,1.3668019902025,0.648532050642658,0.35786814490983293,0.266671998430906,0.41834598682160995,-0.6253914532757211,-0.169287980271113,0.0904513394314222,-0.0593453531651461,-0.186972333667432,-0.557239329995595,0.143681717748658,0.542790101253352,0.175362387206081,0.0629242956246456,-0.0296753516211632,0.0119210344591194,1.98,0
49234,43968.0,-0.867717748227342,0.807499976133741,1.89929600164801,1.53711457281183,-0.362680645496204,-0.167562434426806,0.8227016494832979,-0.339371753208186,-0.00449464186815957,0.36907912984712704,-0.733216827115196,-1.09548547525085,-1.79005203696216,0.152174113991558,1.29714730652778,-0.8976375923550519,0.434104470277495,0.0721176869875149,1.8213337517100099,-0.0824360851781371,-0.22571321669116395,-0.40606212423744203,-0.31803451434575897,0.36202909307299397,0.10162263569082901,-0.28422200359567895,-0.37733423073022,-0.141089219504805,86.47,0
241101,150884.0,-0.47615424899982306,1.67982060173576,-1.42822120433979,0.9649996197325219,1.3290526982276298,-0.244417725661433,1.20238082204986,0.281851295452145,-0.792504827956662,-0.864929272451105,-1.52165944759193,-0.7848003207258929,-0.649479193798604,-0.650292289896328,-0.0500246681089605,-0.34438908151950004,1.2684180981973798,0.6756379211224879,0.7961800325712521,0.101561489435118,0.0406139493226699,0.20119418162258604,-0.20478125830469898,-0.107705346984953,0.164292757863937,-0.361948032562444,0.30877984880725395,0.215967828432687,52.75,0
120412,75820.0,-1.7024579406596898,-0.257522158075331,0.520194053622383,-0.6148222667186739,0.8888808280592451,-1.5088920187271002,0.318149264357089,0.343093481363586,-0.75793300615424,-1.01658125274215,-0.382824207921637,0.23518823228080102,-0.11988817968374198,0.7833574181106719,0.405198197468391,0.00441343823719226,0.0578322086883193,-1.23996443636102,-0.6175703587701761,0.194709189732962,-0.0675111580491695,-0.902269439840491,0.203397051597038,0.0859250629526173,-0.509517609384459,0.527642923668464,-0.10325349930782302,-0.133865036932824,52.0,0
84920,60519.0,-1.21793551525952,-0.257827663881255,0.0963660619265814,-1.70622654903444,-0.928565342663111,-0.555209978382725,1.2394405003601598,0.211004986753013,-2.13460308239981,-0.26062150969484105,0.38743368681625606,-0.11834599336354303,-0.44682214615661403,0.84655149139314,-0.7605548344569029,-0.889179938721963,-0.393155506571327,1.5723788741735198,-0.976876070159968,-0.0381711430929491,-0.0781049536817922,-0.524880660362818,0.47971555743328603,-0.029288661003895003,0.0436476123529816,0.867422244189403,-0.228970163416878,0.0236093260702417,279.21,0
271673,164684.0,-0.385450720632189,0.672830742401636,0.9873443146855441,-0.9489376643274309,0.740487189760412,-0.150095350433147,1.0753174271233101,-0.279940006648438,0.370105569007114,-0.805036686110284,-1.19774300241393,-0.195123746517478,-0.46608520398609204,-0.30154777288346196,-0.500680831517789,-0.7446518476515681,-0.15781888478593803,-0.322571988780142,0.258579645911968,-0.0471318073630078,0.008414150874655541,0.307288108828708,-0.567813913387776,0.657005548453055,1.0609640858919,0.27090764497526104,-0.389675235478557,-0.30001861808410807,10.0,0
131724,79715.0,1.20330912658924,0.0495067074546135,-0.0813412538808983,1.01502127005613,0.380251665782385,0.779733323033289,-0.13093479423606402,0.26539392788230703,0.272375296672113,0.077277379802464,-0.0626689510761086,0.268578596842479,-1.0746420299991302,0.40411260938299204,-0.593287321906099,-0.13699362760612802,-0.350282934336273,0.0276852415611992,0.368716138658751,-0.210237193865523,-0.139036461702075,-0.244802396457912,-0.20649014208363897,-1.17031888517772,0.7526101429545401,-0.253682282635999,0.0276953010836768,-0.00840652971535839,8.28,0
139868,83405.0,1.2341111850993702,0.576719053113407,-0.555481465419405,0.761122534614667,0.13389057409788802,-1.14206478149998,0.280368410533276,-0.14803510444357698,-0.365646264261945,-0.531919232101977,1.8220118641346001,0.33063775866978196,-0.575882886651152,-1.02042636254935,0.312112266317579,0.766667485868722,0.808374761392653,0.8114450489374601,-0.0731689250550419,-0.0849399275002426,-0.10700449806799699,-0.30674326291558096,-0.0912555731939046,0.206454397300124,0.527288234520884,0.35293864315068496,-0.0371407399799127,0.0318094413187955,0.76,0
223139,143260.0,1.30152826308329,-1.11684498994631,-0.7230516082742192,2.2165318634730298,-0.64469939605023,-0.290836182336645,0.201353281478547,-0.223918208821618,-0.481557505183625,0.9243303144214091,-0.845466267024816,0.185909968124659,0.882941685836808,-0.17070746733557002,-0.42346247937174497,1.11211332188629,-0.552829179272639,-0.954076329584122,-1.07264520279485,0.591299652767479,0.14120135200947698,-0.329030622457239,0.0344874719932565,0.10293132718713699,-0.825643034915538,2.08891016868477,-0.241864118552603,-0.009313181887118379,361.91,0
184815,126402.0,0.639915020375203,0.352135533754722,-0.21676300886183103,0.9557846838393029,0.73532368909206,1.38202890549336,0.20117600605380498,0.373354471771649,-0.513662820021089,0.28207707106270896,1.3711343109938503,0.7581679833053149,-0.171465482263305,0.5978271401237171,1.1522829427894,-1.90700913859472,1.2803730953415,-1.2636236432164398,1.98582430749919,0.116509192826325,-0.0469604755506485,0.120394859140578,0.246329437917121,-1.3164359171242601,-0.943238703383747,0.7447938102625871,0.0329935597411193,-0.0812961043740434,31.96,0
4933,4484.0,0.931007082261812,-0.46079819227342894,1.85198737082293,1.61218794898313,-1.4687207796470703,0.36322820704596503,-1.14288427972651,0.321839165304669,2.4459438222502796,-0.445785799810007,1.6938641695984,-1.8579250071324,0.5116418513571,1.2193696600583601,-1.1349687156671,0.37732637909782296,0.32601048926734494,1.19717573577211,-0.39052316874435605,-0.0932317892055121,0.120306111879529,0.6289935826769979,-0.137743716565256,0.48252937111070593,0.327430658643753,-0.26222561231552,0.0480337707625153,0.0382106216724531,80.14,0
89021,62389.0,-0.459619283834211,0.624382046450399,0.8823046642123019,0.46613807456768697,1.3190408591842,1.8019054079781398,0.7134940685736629,0.25176932621135,-0.277258880585706,-0.0822235137376202,-0.36506850480263897,-0.6011691880683471,-0.8017942658775151,0.342308494759792,2.30632763359749,-1.3851557291968701,0.644122918912936,-1.4810225439888,-0.786590456316918,-0.125388757440895,0.16903789210523798,0.813559864897253,-0.0738582004842502,-1.82322238398527,-0.505754771563728,-0.18853310385708702,-0.0364517251427008,-0.0984726029876701,41.8,0
90714,63138.0,-0.750458506732555,0.6125188085987869,1.31160151050282,0.129426703594117,0.34013944103939603,-0.717043469142874,1.0887706961603199,0.0373539461048945,-0.7939339991814108,-0.4602623648880971,0.970601878443442,0.20120582331145398,-1.17937788012627,0.7334568520547159,-0.4692808171327779,0.565896605867943,-0.889272042142776,0.0461605296349697,-0.44696741595242895,-0.016956328448677,-0.249104480632267,-1.1174368208851497,0.344916565257453,0.205540540224435,-0.534996451295116,-1.0776078762062,0.0848736917677681,0.15730251950150698,83.4,0
2815,2382.0,-0.343748799765822,0.9554656115419191,1.26436031343006,0.553119590190725,0.152767567814548,-0.5825380787836729,0.7100175324984251,-0.0820875624922966,-0.38676836361001904,-0.267163632433232,-0.0470317560433191,0.283092581113183,0.164163403971264,0.224229380469166,0.8684406682093209,-0.35834804627210604,-0.141815210105422,-0.5673587790794581,-0.7450531559127059,-0.165604549227148,0.18404340469952601,0.558757851476941,0.12293625385895099,0.38291194171345005,-0.922912794946797,-0.637378572187611,0.113696399555206,0.22235220408429998,12.99,0
