Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
18372.0,-0.911340866379703,0.0413979324861928,2.19409682402455,-1.91874711832254,0.36852339762365005,1.5269554039735702,-0.37589808976492395,0.7572495885746379,2.3497125047259,-2.16236214886358,2.7965040057396204,-1.364797024805,0.6262981582541249,1.60618730969078,0.35651157982694204,-1.3570027215899398,1.33383266355462,-0.7998870876557851,-1.44115942083673,-0.29946153416473803,0.101831572338603,0.731013565162514,-0.0781757091021928,-1.08693162787267,-0.25368573099200403,-0.765218933063027,0.18914144114157996,0.0908502644525452,11.85,0
82910.0,1.0961518981773102,0.0896169547294733,0.819183377942937,1.42265722391444,-0.703278252530149,-0.7091121663280692,0.0302493031582055,-0.12637170109847098,0.41898675310719197,-0.19824449014968398,-0.363531528451002,0.8035863719773071,0.214732099768871,-0.10088454125459101,-0.21215082371535898,-0.37504281293240205,0.0262283272113499,-0.687243961724045,-0.0873829079848523,-0.0633316904288626,-0.22088015505274697,-0.531601026939475,0.0438655846900955,0.7131986594940759,0.450113554081071,-0.5706865515277839,0.0353180215853673,0.0389303423376379,46.03,0
44142.0,0.6490853148186949,-2.24946605593553,0.492944672303937,-0.876328446189595,-2.30808631645115,-1.0525298931813,-0.43769406664431104,-0.377178774324293,-1.9747150513983203,1.18779361033958,0.22329582216269103,-0.12576868512545802,1.49568288913886,-0.44855314932871104,0.660152265215657,-0.33481966763548304,0.575806860405875,-0.292598829326961,-0.58202430918631,0.582061508260429,-0.0664358586762513,-0.7540447306194531,-0.139229812777584,0.90815742295956,-0.0617725172294916,-0.49115574170303394,-0.0295937868367926,0.11085523000621698,435.7,0
164507.0,-1.25951570205335,0.596930563060435,-1.91024644723397,-1.4140402948025,3.63115626954281,3.0646221301056897,0.85182706848151,0.25734318439208,0.686193035654161,0.5513118582307049,0.509020634968202,-0.528454395175582,-0.319193731280982,-1.40162993831047,1.3004859716391899,-0.24397537653220003,0.17531426084774301,0.534480760229912,-0.23241901468819498,0.145238673642981,0.0337092789476241,0.9956061380965899,0.0800550831900357,0.6280642698326829,-0.254780728308601,-0.185454125884064,0.0189437687435893,0.14471115812557597,25.64,0
123274.0,1.89506353297095,-0.395442546621647,-0.3913424046792489,0.29489940187373803,-0.464762702926642,-0.21475806846907397,-0.44969373771313104,0.0149939393854259,0.898520322799533,-0.0367826623645911,0.760332360183318,1.6034743586710603,0.9914024161840279,-0.0335614723458906,-0.12256526698999001,0.44274166001018606,-0.9603073121243431,0.2981425139838,0.31644537455827804,-0.0746108098120392,-0.11712303955561999,-0.254190354286792,0.278202784294759,-0.353692298107805,-0.398023850493504,-0.628797740494296,0.0302053742231661,-0.0358431239548677,43.0,0
55510.0,0.7408690809378371,-0.539425741271803,0.284487770181409,1.5588254671091002,-0.681629558334004,-0.398760089583091,0.258874631732,-0.0175165631834664,0.153224490344685,0.0200182602076192,0.9503483967574758,0.6585837150500029,-1.23136686050693,0.500826534449991,-0.921724543159412,-0.217848301121701,-0.125224395450859,0.0693036003870402,0.142335131385887,0.209894081634534,0.0521062795913693,-0.216218237299816,-0.253376531501457,0.526127172812193,0.5655265389376349,-0.39110466638758,-0.0268244791548063,0.0458345995704637,220.0,0
151251.0,-0.0805918508342705,1.0004760126025798,-0.30273411360598496,1.1240770819524,0.438533418535901,0.157022799360451,0.387551598453324,0.440078197336839,-0.26998169442897196,-0.265558327356155,-0.399877100586651,0.945661180707123,-0.191272714671785,0.41658471641651007,-2.16767156237185,-1.02720911626939,0.195372461370547,0.36193739373507,1.32352338529269,-0.24946005179864603,0.34632253675520397,1.31358548780957,-0.151839055657991,-0.413613543512419,-0.7648439095245491,-0.40414686430881297,0.21441134186327301,0.202843350033383,4.95,0
85374.0,-0.309609163578947,1.5023927751256498,0.0293626686437853,0.7745580862346679,0.498875863326073,-0.691223056515539,0.9523865907073121,-0.13871967424607098,-0.230984454761314,0.7620013816787929,-0.17620224456212902,0.35033951194723195,0.486481776523358,0.275619011341184,0.8888313885447379,-0.9166826351434649,0.0837572399812204,-0.6687184411125411,-0.0394064084658498,0.302123147681155,0.10693126309368599,0.7248575041151101,0.0616875030113942,0.0968253259225703,-0.662836787016525,-0.378232586748889,0.672731740371194,0.348095613122605,2.49,0
31857.0,-0.5258461261159479,0.9373801946578459,1.17682033354437,-0.344478101348427,0.273552930759545,-0.128367770147385,0.49329452037173904,0.16629258832447502,-0.34496731507437295,0.00430093568519174,0.359262329410161,-0.28502612245885606,-1.1282781755825702,0.49608124034356293,0.35018413318787894,0.6812273477175699,-0.881912840273749,0.555424297760616,0.627971275365688,0.0370621107247136,-0.22861114929123896,-0.732874812830808,-0.09749444113916,-0.5508494510283239,-0.162447254353898,0.0970178436318554,0.118878128868119,0.0948596762870423,2.28,0
40480.0,-0.559801603731337,0.258193272242507,1.83562838774533,0.33467371341851304,0.19208431142134197,-0.3562576405677971,0.07261881201224499,0.149708802082566,0.414294647682195,-0.745868337573943,-1.38460843632924,0.0926002651351694,-0.0492621020270346,-0.45438664143650503,-0.5760958126849319,0.205626509807832,-0.592157657302336,0.19463714109985,-0.7307230379516801,-0.0867452288890661,0.17046336616964097,0.554114034038795,-0.218151269345955,0.0482634649321358,0.272458250675351,-0.372422334914829,0.0489670884841244,0.0244361576132407,9.95,0
36193.0,-0.336362719631639,0.38024217421920203,2.14620482304672,1.47998715748411,0.133469801115792,1.3777729726608798,0.382061661462823,0.13204634364515197,0.6058543921945729,-0.43998064543675697,-1.6341907385313401,0.675312470526194,0.600270875567093,-1.15865122847438,-1.39873751910981,-1.53615087939511,0.7286680412869742,-0.915695517103361,1.56056604298534,0.22180241062202,-0.36245545288796904,-0.419531946431817,-0.0371334554493332,-0.62188500712759,-0.274166066940081,-0.42553976873815796,0.061965310044572994,-0.0696616926427035,53.84,0
142899.0,2.04972059532845,-0.22305433465442698,-1.29909248347402,0.43240724863502206,0.11125028994402399,-0.45188429044287803,-0.0128333794365376,-0.164797197274831,1.12195475891575,-0.15724863643015,-1.31884100498765,0.357253085004984,-0.21157328354438398,0.0731307709340031,-0.39364404587218604,-0.580187110829635,-0.177596408066844,-0.242774148451115,0.254828534024517,-0.22876230315803897,0.0742461765121328,0.497428109750743,0.0279934838221721,0.6150048666911889,0.313593760910346,-0.16711041571904903,-0.00724440820311487,-0.0517986732648629,8.59,0
79702.0,1.28800014533058,-1.21904879476757,0.256689614131409,-2.61046196355788,-1.5081211272088502,-0.8172490222485921,-0.7650296403945089,-0.0588791077367361,1.2510987792194599,-0.8397651560112509,-0.400949613279384,0.41345702170017495,-0.4667619272025739,0.0670723980242202,1.6165927188222802,-2.86011877098184,0.68581399590028,1.07028636458066,0.0588519325038399,-0.497576478944676,-0.310341598933075,-0.221526799022149,-0.0474015213031388,0.0669897671976532,0.509495063475395,-0.7064581032050831,0.11257635847931698,0.0328194475920866,49.99,0
70516.0,-1.09338365216695,1.56221316816418,0.852303332684373,-0.0192750032778364,-0.242837674664182,-1.04108876704752,0.545807256916475,0.151621359640521,-0.0203330227066233,0.0929638254400017,-0.23673620014498398,-0.0271185759235791,0.0898063695389979,-0.448273821966391,0.930188180422615,0.39259349989612696,0.0562465613420588,-0.15127724261508702,-0.14951748858305303,0.315242722025614,-0.34010451953355697,-0.7307367610042981,-0.0018261512947046802,0.322067645772581,-0.0670564391236129,0.0554540967704542,0.18389947895129602,-0.0794937189872774,14.99,0
50335.0,-0.9580791860947969,0.5935995212087521,2.24721565983463,-0.9731509147505151,-0.34357997739459606,-0.330185688635328,0.473626578599123,-0.23287412009659902,0.947870839752116,0.400709464973352,1.0402071683419498,0.32507159887313297,-0.9501422799819659,-0.7486664474354079,-1.05658175352788,0.10406373815362,-0.6424759748736729,0.19025043928583898,-0.18290046510833,0.215778753950376,0.0403815464270304,0.6561491493167609,-0.281554879519433,0.604199591247651,-0.274931983706632,0.884744002790591,-0.200278113507186,-0.213160573973908,5.99,0
157455.0,0.26971852613381503,0.7024067356457901,-2.51802090076994,-1.7147508273703997,3.9858625639192597,2.7807483345248403,1.3133073508664,0.18088897010125302,-0.10201555615466401,-0.19355018094693602,0.231626729542691,-0.501704431155949,-0.638082368211813,-1.02281651465242,-0.26083288990262,-0.461359892875307,0.406599323432931,-0.308567204857583,-0.45999425834355295,0.126098815028377,0.0152342752973604,0.51766771947356,-0.218928073645797,0.676261857059018,-0.418869299798179,0.6171958716638161,-0.134635731132968,-0.281340394160101,13.54,0
140223.0,-0.49925999907146995,-0.34293582105453,1.21099223832344,-3.1218765614743,-0.21130074544396,-0.32557521594120503,0.0525018995567411,-0.0510968885213639,-2.2568587285470496,0.4108526904977629,-1.5677490381065198,-1.58668890735247,-0.0929405427910399,-0.486658772596266,-0.7072941122465171,-0.3306474296739,0.200225163738165,0.12471663061064599,-0.5452820298915311,-0.320741581729838,-0.192876884842067,-0.26781985164759803,-0.374636261352817,0.4401886150430229,0.762324388001813,-0.137326397182485,0.0044657696460762,0.0479191507622937,20.0,0
55094.0,-2.3470412469010897,-1.42417337960637,2.62787610208363,1.4027213143392199,0.947340112050618,0.24723971413964302,-0.6758146651332839,0.28454201123802303,-0.0572226019984718,0.421298163100044,1.31328725815965,0.703093389541101,0.8071153899103771,-0.36044311699100107,1.6338152599203102,0.23158282380143602,-0.6148913926662349,0.9889192510333801,0.421638362588573,0.562509230884055,0.325318140039092,1.10035786798795,0.22943293350562197,-0.268899589524737,0.309855306770961,-0.0365274155346458,0.0404628562236884,0.194199514177684,129.01,0
87299.0,-0.318591955082329,0.37329985006732397,1.24976826505468,-0.7606432515432321,0.16890644506986802,0.341934407050659,0.728878695142624,-0.20479023451095899,0.518094561528733,-0.5150549961275821,-1.3151295943210901,0.0474610210901387,0.7550742973601401,-0.7634260560758941,-0.0602893357465531,0.280860212702391,-0.8678256404335809,0.250355021487603,-0.261368744808315,0.00641332326221138,0.255924198241523,1.06860143589798,-0.14276735758766199,0.5596263204056771,-0.500906033541632,0.495853732069318,-0.10518178207614301,-0.0609398017831868,69.99,0
33550.0,-1.2686165235661202,0.6738564799508839,2.17381058991539,1.7289472351222,0.80872853149978,-0.46417737291074396,0.53678066809073,-0.0232147985386139,-0.9155050597639659,-0.0489185818635757,-0.911418309788074,0.5591574377874511,1.00117009439433,-0.514392482097556,-1.3642326258299602,0.374167152762631,-0.5618326640425689,-0.742083080426628,-1.10304225793049,-0.152566936457676,-0.187609705760711,-0.497224720287176,-0.14437083181278,0.400456803292118,0.030748777029257,-0.34688077254559596,-0.00419406847283338,0.132329085414155,29.67,0
144453.0,-0.790581897147827,0.24264992245089398,2.0253900791240502,-0.748486397245761,0.860320286320174,-0.46855548205091296,1.3155418078958798,-1.1071803472468,1.07557303143067,0.292008469788604,-0.34546883480357105,0.52660377694919,1.29927608957941,-1.4029746700544399,0.28215549392564504,-0.299052246583977,-1.12607702892351,-0.44309336759450607,-0.20230170934209696,-0.10991767748622698,-0.304675944191027,0.10394113276451401,0.165408020534765,-0.0170424063018686,-0.618147396991428,-0.819719449898274,-0.889270058368064,-0.742978795341408,0.12,0
165869.0,-1.47333469221229,2.16940234405314,2.0337196743306802,3.9625006055394,-0.38962084716197604,2.0905048410353797,-0.682939910869229,0.9703902889370241,-1.0105830017801898,2.00888884327039,-1.7842216859887499,-0.37731424977512396,1.5938043399783102,-0.608629748829719,1.3771465485998002,0.810197056783114,-0.328721060170793,1.0335919546971999,1.02240532459576,0.760531524023728,0.0897700880520213,0.5894643730861221,-0.30150911498540195,0.0494521827746213,0.31756665860440897,0.5856356575913699,0.6155601999649549,0.28771418561961304,31.58,0
83760.0,1.3997035333967,-0.5220625984812151,-0.158910097896664,-1.07023623499209,-0.123421028093443,0.519516807078554,-0.576216880727644,0.0820150771140767,-1.1576204012808602,0.7821024400867399,0.367468108379404,0.621360906024942,1.2895605714048899,0.076094334595852,0.5083858343047679,-0.9441812329467429,-0.577728609907044,1.24657387903192,-0.323414424842062,-0.392551727385775,-0.46792145722553496,-0.839341926152237,-0.0384431663545672,-1.30814893465849,0.235174890706097,1.02366466183007,-0.0411137335330336,-0.0152532606143476,10.21,0
124562.0,-0.25822936313420397,-1.01909376779614,0.765344909198682,-2.56915147953921,-1.09285993045616,-0.0214132198616609,0.18439754293725,-0.0597334800463318,-2.26550803784081,0.7992299443675179,0.237533561175838,-0.298174354120849,0.9276831208786109,-0.5402018676020349,-1.26567176787342,-0.188728241538245,-0.0648307954151267,0.775979974154209,0.0407917205637402,0.0722634704899342,0.10993464940992899,0.46714108834427404,0.32457783639641996,-0.36050948265618,-0.5933000801704661,-0.272239662698077,0.151600540306286,0.197163518905078,182.0,0
83008.0,0.9449369299011591,-0.32357968166925705,1.03905319385302,0.936931581589525,0.0185475143120309,2.3420503384145,-1.0267061030845999,0.876465754457279,0.684183069630329,-0.214816824444168,1.51994210509662,1.26971995455241,-0.38217424156195096,0.000253352967433227,0.62584182591404,-0.8812324195852991,0.6037519785148721,-1.36565909368067,-1.3472121428561001,-0.267855341444487,0.0840973234008023,0.548492418164361,0.0734983117325938,-1.34272856138953,0.103101273540844,-0.276770197016656,0.137476238394522,0.00951171744990417,9.99,0
123642.0,2.11544386691465,-1.07382570369184,-2.1295888427322,-1.12890922822943,0.0989965114698085,-0.253163923682731,-0.241588534189867,-0.249189756065939,-0.610765681039933,0.970852624798961,-0.358265150181605,-0.292689909818235,0.317609664513386,0.0495839553678507,-0.9486851439316659,1.0804133219760699,-0.348215456434805,-0.397761876921565,1.33979726850796,0.18532635764259497,0.5704425286900899,1.5676573553995001,-0.42724867185226,-1.2752342885364099,0.611927240113849,0.346666324823762,-0.0653879575260809,-0.0834213392773426,100.7,0
72040.0,-0.5634704692396,1.0926031571455501,1.25285346802043,0.238120799045811,0.53310582620669,-0.333798994585287,0.93396581709133,-0.25156462172482996,-0.44998354354506,0.38169666898383603,1.03481514777505,0.563348325622575,0.22258327694713398,0.0661720539271909,0.0522293185468354,0.124707079607131,-0.9249928894133159,0.5225646779094509,0.165464704419631,0.11056229143624699,0.0590861203435375,0.378935437777142,-0.29546504623618897,0.0088337166897455,0.297906375004391,-0.40080396500119997,-0.14316354539814302,-0.153693441394935,7.14,0
123132.0,1.8918753937029902,-1.02529423900128,-1.3647197809748501,-0.468125712174479,-0.609433684222436,-0.8823813260118208,-0.10320178567427499,-0.38667155668543896,-0.453216622691802,0.633685938614005,-0.481480866532594,0.66413827830497,1.3297197989129999,0.0242762273288276,0.358304651892443,-1.94514283266718,-0.0258592962937072,1.00083819422134,-1.11231210579699,-0.270333228003747,0.0554678584966825,0.542733450589168,-0.00480617362061714,1.1501940266231598,0.08642665944938499,0.24546918400531698,-0.0332361727345832,-0.0223424378336321,144.37,0
137445.0,-0.8636208042131109,-0.0359028020809525,-0.593122687329989,1.38539845890243,2.5115390416110897,-1.10386140242025,0.42863526169269894,0.0604565594016124,-0.866015192813694,-0.527784134160882,0.965400350420671,-0.060838021044491,-1.17009026398602,-0.6238827479629809,-0.620244289078893,-0.44617765280954896,1.17134979053799,0.9336945749349642,0.827242447823771,0.321445906282132,0.17224494782066,0.182460642536354,-0.0506008678263391,0.561466701600938,0.46531781258733707,-0.3688399228667371,0.00784008602911087,0.0740325915791671,28.83,0
81179.0,1.29190148400016,0.12721093971487302,0.256738909185323,0.5106924701321021,-0.345386410168063,-0.7180850134876929,-0.0399063293441346,-0.0933146948221893,0.29110698536353996,-0.0255029801744094,-0.931566064331868,-0.543888539725964,-0.974973925695896,0.483259702789011,1.2232953878097,0.5244896563865751,-0.5387773431073439,-0.19696842489804503,0.0917082280761728,-0.15917856204877404,-0.307010346287849,-0.957967212085353,0.0844545527768319,-0.19593712721941697,0.24121148153080998,0.13221339412459698,-0.0393123486549722,0.0110694177499264,4.45,0
130256.0,2.00229793672958,0.141173919843738,-1.64832202388745,1.39286078657379,0.39879001939412295,-1.1160100178187802,0.6291703659631751,-0.390051026013923,0.282783187436117,0.26588746068326397,-1.12297133014994,0.0275548755756482,-0.763470797556357,0.635810357232389,-0.454956679436488,-0.692595171525455,-0.12230466176001899,-0.57109535353562,-0.19874443743137804,-0.29993703059212296,0.0490943326121846,0.310645164657711,-0.0184709584706768,-0.0915222853192215,0.444141896663804,-0.485084402635408,-0.0211453970200913,-0.0610534064221084,24.62,0
139261.0,-1.0636777605184,1.86967175466448,-2.0389318866639,1.4873125100640903,0.9496125336080949,-1.35551535174121,1.1415552626398,-0.11928005939519301,-0.294793362821866,-0.324066049734645,-0.21377983586810897,0.14685217562564998,0.6050977436605172,-2.13698940049303,-0.0912900652516119,-0.256159327925652,2.0923800251088,0.518618723370903,0.259189473952411,-0.219380636219876,-0.0975885234816695,0.24338510685696102,0.134209414140956,-0.19229149113295899,0.36982273374008,-0.38908421432652796,-0.15921328620517802,0.092516937295371,37.75,0
168592.0,-5.21389977161278,4.744771457812621,-2.2417590645459704,-2.0432036476221396,-0.34547137914565007,-0.8823769263850021,0.767033793300897,0.16807097083245698,3.9763911921634305,6.815234880864691,1.2049294313431298,1.40594419817148,0.849845033220558,-1.50979265252245,-0.771546886711685,-0.36959003478943697,-0.9854654466991469,-0.716016785376053,-0.43180051545477705,2.9008811698809396,-0.9363126768979879,-0.917187142339475,0.332743373401432,-0.470525514701245,0.7506912978837199,0.25091021591157603,2.62804023981163,1.6386015555317102,7.16,0
133947.0,-1.24219552176134,-0.381435443009365,0.7479155469804741,-1.57441787521995,0.6485194511363289,1.81577493846358,-0.5138240242397271,1.0960290061298799,-0.920652283139896,-0.7747917459094911,-0.723841648264494,0.469326115000188,0.36010113902558505,0.0963711881524585,0.5223369668038871,-2.75531293761337,1.20485990647021,-0.9443221601737459,-2.03986234337075,-0.497135184687075,-0.484753626440365,-1.09109515238514,0.360346990386211,-0.8625520462284191,-0.6546567286163101,-0.48966641712206,0.0879590975448571,-2.84724604097258e-05,56.0,0
161652.0,1.4989350515850401,-1.4903772125559398,-0.7959343370493441,-0.482560639025461,-1.1933969916546898,-0.900393937729958,-0.21474816016438,-0.247644068671506,1.49112140925587,-0.513076090516944,-0.6801239509112379,0.558057193091745,0.5228399108824571,-0.0619614515137386,1.18294860337795,0.276252892572466,-0.541511826447842,0.117427800540743,-0.000878115418996281,0.43934433147300506,0.35079055197718,0.5580196915929929,-0.0831239909808328,0.0709043322780664,-0.426444727151855,0.675334815893458,-0.0900548793141412,-0.00199019602377763,294.0,0
14224.0,-0.8211091383854009,1.8382386258686,1.28083803455382,2.98298694413719,0.334714439641478,0.176577860590025,0.7480257884071251,0.24961838037381698,-0.9935261331728851,-0.070299713113705,0.6161463671852739,-2.51313317593547,2.32848484751294,2.18835086713392,0.4073750335923279,-0.640918660315962,1.3290545300538998,-0.31881837737936,0.3854820488773689,0.104390936636304,0.00321700450405411,0.10504113063927802,-0.165507340174669,0.0534307326125673,0.396516707959996,0.342446075693804,-0.10092714741859499,0.007813966930907159,53.89,0
94626.0,-0.415211789214189,0.491938016732525,1.4587379359943,-0.34478223013148196,0.839396430481707,1.6909022042900903,-0.0972608923029366,0.479235563598286,1.71008590152322,-1.38000674998324,0.437504962057081,-2.0657227346367497,2.02200256214047,1.18408783965627,0.4367673848343161,-1.08911340918081,1.1588712250408302,-0.725444406797386,-1.1307741630013302,-0.14360477575376,0.21496659435510998,1.14389340205278,-0.11823167094099499,-0.366502316681536,-0.47996559262678007,-0.14381352455219598,0.22420425459089202,0.163661926911836,11.5,0
168008.0,-0.20683556532208602,0.514492360628445,-0.392009641905779,-1.45843016024502,1.6083931462419998,-0.6989250724216161,1.1039694225909298,-0.15664720712746,0.10115106539271301,-0.9546497316516079,-1.9161982784510498,-0.4568082699133161,-0.616816175399585,0.38442541349457504,-0.5791909204314711,-0.0310364541064318,-0.81610781022929,-0.22967278887848802,-0.11355346948336302,-0.18735783635868103,-0.0568089275017472,-0.20249056494963602,-0.0922544399917801,-0.0406755120647059,-0.450287983010836,-0.28894911223666303,0.135552317633589,0.20450339096712802,1.0,0
153330.0,1.96814612615707,-0.283888665843599,-1.83454644108766,0.355586929685231,0.22366268551376,-0.93756105406705,0.39341537369670004,-0.21438702939321802,0.6113054083052449,0.13712368171005598,0.21766045466971803,0.108901365662356,-1.9582698782255101,1.0179909156914801,-0.795492126993707,-0.43346785822682893,-0.350808762312054,0.182776492084505,0.6403592574024269,-0.26963868439964,0.0346072640512467,0.126477778645919,-0.0381664966794835,-0.353971458369528,0.29899526764455,-0.219388807402154,-0.0602199315365336,-0.0757992279699636,49.99,0
30924.0,-1.1922693509825901,0.441630660579661,1.9942240982919,1.7235672997970501,-0.504017762038037,0.840474601282964,-0.62697771364833,0.8926585116313721,0.225137786759867,-0.5098696926056071,0.511106815198889,1.46170250293814,-0.48103580749192104,-0.22182268887957501,-2.10336217541301,-1.36696423281827,1.1413771839057398,-0.575063086219707,1.51493862441183,-0.167266023360071,-0.18281926276720603,-0.282332415768797,-0.0607660238387995,0.23525589039033898,-0.47099349245294897,-0.47994346659279397,0.0304779113679539,-0.00308231319474465,11.89,0
162332.0,1.61073827389802,-0.45899292486356197,-2.52926426151253,1.31740640556393,0.93332784517111,-0.6639959604131371,1.26581176174313,-0.6157784609320961,-0.18682316985708602,0.14712545715401099,-1.6112342867130403,0.756431989131143,1.5931005353933998,0.352965922070155,-0.49075957823079797,-0.451187474797706,-0.6797295276781931,-0.31657635772287396,0.0705735649383522,0.391107025102215,0.25893764401772895,0.42383682070209006,-0.47136144510711,-0.924452210436063,0.704760811659067,-0.35826263459367497,-0.0726348755094235,-0.0270954257666981,278.0,0
159469.0,1.6725053715999498,-1.84706468566472,-0.288981604842294,-0.5131097849946029,-1.65713508463248,0.145123338514449,-1.2454451484307,0.236935954442541,0.560352537825789,0.708034938162982,0.0289856250040978,-0.132637756010965,-1.1754807181267901,0.126874995978771,0.374221565923699,-0.6991367955934971,-0.616517799081431,2.3161010245146496,-0.6665432912349959,-0.28427499229517894,-0.163402870918585,-0.375382222359709,0.15434856261334398,-0.537838137687212,-0.6944468518470269,-0.0777212496651442,0.00844356032604895,-0.009540660993401959,208.8,0
166153.0,0.0273816482544111,1.13558004029784,-2.14236501010173,1.1327733842163998,0.5885491936034101,-1.34141479865642,1.79422808666167,-0.12417299211481901,-0.833490429337288,0.132742763280474,-1.39320687215076,-0.516753823769158,-1.0960806660471198,1.42616695651457,-0.29452980322058503,-1.18880883036791,0.245415010118084,-0.0524793251799949,0.40488802549563707,0.0384665469401462,0.6216893702234471,1.79081620682047,0.270105922084845,0.0040525863880471295,-1.08084960645621,-0.357739952302671,0.434878256039214,0.351043848806568,133.07,0
114336.0,-3.0433519921993195,1.19495638557002,-1.60519385605907,1.23613464637221,-0.685951205664,-0.121799007266657,-0.34582293841526,1.57096641900908,-0.6229879800061789,-0.212907468410387,-0.47697903293784094,1.09564239326962,-0.0689824396403766,1.39640356057399,-1.15722134465104,-0.249294344799525,0.443156543776395,0.6729120650478481,1.1149724934748702,-0.45755409922740703,0.35757959095596903,1.01661231004416,-0.21147819914177698,-0.40346833576908203,0.19299123212513603,-0.26327810930519296,-0.22572062191672698,-0.0638545596907046,64.0,0
84999.0,1.2633245251170901,0.263897582018096,0.0326308487278151,0.4184100374620271,-0.00750005535640842,-0.36288116363745293,-0.0548807944548905,0.00666839703532253,-0.12905750400378402,-0.10251812579269301,0.959834775046833,0.517833084169285,-0.0743851815380981,-0.0655296647554872,0.480555570410363,0.8912568271699621,-0.48698570507162803,0.46171222037986304,0.35300122689194,-0.0707293096567907,-0.28555032391743607,-0.871209255104462,0.03667573958975601,-0.406474475365939,0.266774264805326,0.120843150699101,-0.0298199751723506,0.0127896848490824,0.89,0
117914.0,1.96350595032947,-0.021562906180974,-1.9009657845915202,0.21114875019456,1.06704011294655,0.673963133275675,-0.0836230033896021,0.22183319368886803,0.561766231438838,-0.49882734033100107,-0.19362310759477802,0.104378130696401,-0.359001441831637,-0.6929623355338629,1.0296214404966302,-0.475125433472133,1.24663794199513,-1.53262967341246,-0.932469906926814,-0.271459703579985,-0.30281803472428104,-0.6781903645019929,0.40350324806423205,-0.668019174587014,-0.45815632768096,0.27845617530138395,-0.0157251720987552,-0.0443221273854903,0.99,0
30757.0,-1.1228884011320202,0.967124601955663,1.48196109533892,1.21804098605512,1.61782852935312,-0.0764592652921138,0.909090143545701,0.168649097378371,-1.91200379704037,0.12208961004792901,0.8343335162971229,0.13043691731528598,-0.42377263205923793,0.637847922746828,-0.7607828035800099,0.47631950210408897,-0.7632690451744799,-0.215990089306756,-1.31898086872038,-0.0638438640201754,0.12652461759515599,0.0994430778477292,-0.364788753682991,-0.314261780199036,0.6903438894726861,0.0169391431517109,-0.0278083769714751,0.0429000063806877,2.26,0
169939.0,-0.521222591926966,0.37828063699564896,0.80115579826029,-1.05702086236023,1.6668305065456999,-0.26026731058710395,1.1887692675840902,-0.46357595167688304,-0.177105226343004,-0.0567179417848139,-0.0267224126411238,0.0445749843779223,-0.313849366555644,-0.0652404712644163,-0.868659170510626,0.19694075474971498,-1.17394369148919,0.093985164616841,0.7442442386721891,0.0473594653004755,-0.327059486832878,-0.690789218977136,-0.326082449704799,-1.03932524813077,-0.12839071981294098,0.1736841610656,-0.43577398446940796,-0.30665266927407203,0.89,0
45390.0,-1.25484770721182,0.346931303424119,1.7385805145334599,1.3512289454607498,-0.529867589563722,0.0567543640924353,0.9629260114033821,-0.10766556031643999,-0.52594801940393,-0.10184718617825801,0.14974133839760198,0.0593372924042635,0.15866493962505102,0.131853557233141,1.7764374326399,-0.39361151238414793,0.15771076288418698,-0.460102413509511,0.271190816042333,-0.105626020063069,-0.0811171315449041,-0.0927705303277693,0.340713976500534,0.38009523436450804,-0.35630007919505796,-0.500585653081858,-0.0391799304391965,0.249590967213926,182.0,0
153240.0,2.05743329681067,-0.0128521460065187,-1.7125878139175001,0.45448429596199796,0.19845242344017497,-0.904074310147345,0.0194587275082204,-0.0879986986179361,0.8292845669247421,-0.32031167778193603,-0.8198081651983491,-1.00814857062129,-2.2232951116839503,-0.381833317111576,0.49449787280650803,0.336762978472254,0.693646074326922,-0.149117229786868,-0.0392447641237638,-0.310097959812352,-0.378488934094151,-1.0894954231935898,0.38518587646344804,0.517051804430946,-0.362525839288311,0.178519168048265,-0.0742627637413301,-0.0348884726118882,1.98,0
64936.0,1.20409806541689,0.0307942971775169,0.404107779029861,-0.193370438673265,-0.3628607662654821,-0.498326542064114,-0.0859499341040814,-0.0122584226046428,-0.16632642637160097,-0.0932915942483197,2.00833261697487,1.4176731347723202,0.55770188678355,0.38365316339981603,0.515302879397367,0.0271684191826269,-0.19775368255279002,-0.76093429175577,0.0175944744013904,-0.0632060848308582,-0.13241948863942402,-0.3480077558173689,0.147764999606687,0.295971966175383,0.0629065282204584,0.8444830584330191,-0.0699953829748523,-0.00625188063857404,1.0,0
74837.0,-0.46031262777070203,0.883010408198995,1.0586548664468298,0.7675512024231009,0.5886375742190141,-0.261495011988579,0.5324416893302321,0.0965549187108179,-0.39480420530331395,-0.0241025465520671,-0.7359854522163529,-0.516564634827506,-0.64367284373651,0.46703901483085497,1.3817274395246597,-0.494097463369698,0.00216874453206143,-0.13752285524994,0.18322683190709502,0.114771646753716,0.119429806152482,0.468244957984238,-0.13677729988834,-0.291689135411955,-0.23581727815842002,-0.262921957155956,0.42275073255426504,0.220814795556906,4.16,0
